avg_age_l1,avg_region_l1,config_seed,epsilon,feature_set,hierarchical_effect_l2,hierarchical_final_loss,linear_final_loss,method,n_effective,neural_best_validation_loss,neural_brier_score,neural_early_stopped,neural_final_loss,neural_fit_runtime_sec,neural_mean_normalized_entropy,neural_reported_label_nll,neural_steps_completed,neural_validation_loss,overall_l1,overall_linf,overall_mae,p90_age_l1_major,p90_region_l1_major,partial_pooling,population_n,poststratified,random_seed,runtime_sec,sample_seed,sample_size,sampling,scenario,scenario_collection_bias,scenario_truth_model,skipped,trial,weighted_age_l1,weighted_region_l1,winner_correct,worst_age_l1,worst_age_l1_major,worst_group_l1_major,worst_region_l1,worst_region_l1_major
0.9316273565147517,1.0623533219236425,123,1.0,"region,age_group,education,gender,urbanicity",,,,baseline_rr_debias,102,,,,,,,,,,0.42462704669713286,0.15190266828001733,0.08492540933942658,1.294713906577853,1.7333333333333332,,500,,151770,0.0006977560001359961,143100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,13,0.8908625722329643,1.101384769797548,1,1.294713906577853,1.294713906577853,1.7333333333333332,1.7333333333333332,1.7333333333333332
0.6310363353736604,0.6798353995761852,123,1.0,"region,age_group,education,gender,urbanicity",,,1.6277609088612117,mrp_rr_poststrat,102,,,,,,,,,,0.5685738863086589,0.28428694315432934,0.11371477726173178,0.6312684593528505,0.9068959376688934,,500,1,151770,0.0012022049995721318,143100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,13,0.6141706784055639,0.6703997777188161,1,0.7662221033633954,0.7662221033633954,1.0965266036040258,1.0965266036040258,1.0965266036040258
0.6016667653152687,0.6604042596488832,123,1.0,"region,age_group,education,gender,urbanicity",1.0,1.6221843706919072,,hierarchical_rr_mrp_poststrat,102,,,,,,,,,,0.5452506618226078,0.27262533091130375,0.10905013236452157,0.6135046072639221,0.8868163772714716,1,500,1,151770,0.0023238879998643824,143100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,13,0.5883898817364815,0.6511047959851587,1,0.7203943872524052,0.7203943872524052,1.0901210849560408,1.0901210849560408,1.0901210849560408
0.619420647712062,0.6717904001775885,123,1.0,"region,age_group,education,gender,urbanicity",,,,neural_rr_mrp,102,1.62099289894104,0.7909935124981073,0,1.5969799757003784,0.0029300319997673796,0.9803661049333703,1.601514458656311,1,1.62099289894104,0.5329087444785233,0.2664543722392617,0.10658174889570467,0.6279837741021836,0.8774880007396968,,500,,151770,0.007282455000222399,143100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,13,0.6002000982468992,0.6635865961295282,0,0.7964249387139435,0.7964249387139435,1.0540873457233542,1.0540873457233542,1.0540873457233542
0.8510554829422468,0.8488031527109143,123,1.0,"region,age_group,education,gender,urbanicity",,,,baseline_rr_debias,95,,,,,,,,,,0.6014802710761359,0.1886900107003738,0.12029605421522718,1.5,1.2949504519498736,,500,,161770,0.0007236090000333206,153100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,14,0.7998456116042229,0.8618130222837426,1,1.5,1.5,1.5,1.406989871789874,1.406989871789874
0.6137434430908656,0.6675697260712458,123,1.0,"region,age_group,education,gender,urbanicity",,,1.6258951728124276,mrp_rr_poststrat,95,,,,,,,,,,0.5588703137371746,0.2794351568685872,0.11177406274743491,0.6221042059304702,0.8993280857059582,,500,1,161770,0.0018751180000435852,153100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,14,0.5973882383372855,0.6547674885127526,1,0.7340289774957417,0.7340289774957417,1.0808832893763043,1.0808832893763043,1.0808832893763043
0.5770592869695004,0.6272696362734959,123,1.0,"region,age_group,education,gender,urbanicity",1.0,1.6208226130042327,,hierarchical_rr_mrp_poststrat,95,,,,,,,,,,0.4918779148037632,0.24593895740188165,0.09837558296075263,0.5856587892203085,0.8360547759666076,1,500,1,161770,0.0026478280001356325,153100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,14,0.5595785161006253,0.6130217641465768,1,0.7189635401482362,0.7189635401482362,1.011177368292255,1.011177368292255,1.011177368292255
0.62370503987979,0.6857119939666573,123,1.0,"region,age_group,education,gender,urbanicity",,,,neural_rr_mrp,95,1.606705904006958,0.8054238622276597,0,1.6162792444229126,0.0030402960001083557,0.9889135847045667,1.6142299175262451,1,1.606705904006958,0.5724754727991883,0.28623773639959443,0.11449509455983767,0.6521078880320346,0.915872733726752,,500,,161770,0.008262196000032418,153100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,14,0.6107647459469384,0.6819696508035961,0,0.7253932083634614,0.7253932083634614,1.0950221552364412,1.0950221552364412,1.0950221552364412
0.6063310000948464,0.8481361659547332,123,1.0,"region,age_group,education,gender,urbanicity",,,,baseline_rr_debias,103,,,,,,,,,,0.4111386626549313,0.16,0.08222773253098627,0.9189189189189191,1.2321694800809697,,500,,171770,0.0007415569998556748,163100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,15,0.6524606281407744,0.8270259476232636,1,0.9189189189189191,0.9189189189189191,1.307710222637192,1.307710222637192,1.307710222637192
0.6240723659321,0.676014177863327,123,1.0,"region,age_group,education,gender,urbanicity",,,1.6284227033713499,mrp_rr_poststrat,103,,,,,,,,,,0.5665745358156586,0.28328726790782943,0.11331490716313172,0.64589940526945,0.8999640572701815,,500,1,171770,0.0013572379998549877,163100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,15,0.6090036019923635,0.6652582278008581,1,0.7411377622236454,0.7411377622236454,1.0929175787044512,1.0929175787044512,1.0929175787044512
0.5421105249469871,0.6071385909412353,123,1.0,"region,age_group,education,gender,urbanicity",1.0,1.6187922306113287,,hierarchical_rr_mrp_poststrat,103,,,,,,,,,,0.4758548441890773,0.23792742209453843,0.09517096883781546,0.5593598805904523,0.810357173916296,1,500,1,171770,0.002377763999902527,163100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,15,0.5262451715261159,0.5925293363849511,1,0.6809949187190618,0.6809949187190618,1.0030880828310837,1.0030880828310837,1.0030880828310837
0.787641160754482,0.8166037052515313,123,1.0,"region,age_group,education,gender,urbanicity",,,,neural_rr_mrp,103,1.6414216756820679,0.839077654994896,0,1.6031383275985718,0.00283041000011508,0.9744451715763017,1.6108111143112183,1,1.6414216756820679,0.7222758543688764,0.3257328972372012,0.1444551708737753,0.8487695023974872,1.0414498533119358,,500,,171770,0.0761467279999124,163100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,15,0.7647008659578092,0.8159914857692216,0,1.0107496219419267,1.0107496219419267,1.1800747424843059,1.1800747424843059,1.1800747424843059
1.218330383048112,0.9762966226405401,123,1.0,"region,age_group,education,gender,urbanicity",,,,baseline_rr_debias,104,,,,,,,,,,0.7289813484598948,0.2127546628850263,0.14579626969197895,1.5428257608539708,1.5652173913043477,,500,,181770,0.0007091349998518126,173100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,16,1.1798179913880014,0.9670445349731208,1,1.5428257608539708,1.5428257608539708,1.581331233736612,1.581331233736612,1.581331233736612
0.6509305430023001,0.7002337558397643,123,1.0,"region,age_group,education,gender,urbanicity",,,1.6272954616971576,mrp_rr_poststrat,104,,,,,,,,,,0.5985209731999807,0.29926048659999044,0.11970419463999613,0.6590488676433189,0.9267847301083911,,500,1,181770,0.001408581999839953,173100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,16,0.6358678600820318,0.6913837980104183,0,0.7672250505564722,0.7672250505564722,1.1258633306442478,1.1258633306442478,1.1258633306442478
0.6417034762069919,0.6809231825456875,123,1.0,"region,age_group,education,gender,urbanicity",1.0,1.6214471677288955,,hierarchical_rr_mrp_poststrat,104,,,,,,,,,,0.5495026927263975,0.2747513463631986,0.10990053854527951,0.6546000818329842,0.8812049561808405,1,500,1,181770,0.003376828000000387,173100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,16,0.6233583520530863,0.6714594592362106,1,0.8237202630858542,0.8237202630858542,1.0719939212247467,1.0719939212247467,1.0719939212247467
0.6204013314395226,0.6657862507070785,123,1.0,"region,age_group,education,gender,urbanicity",,,,neural_rr_mrp,104,1.590340256690979,0.7527422949724207,0,1.5970112085342407,0.0030046150000089256,0.9670684027431122,1.5955004692077637,1,1.590340256690979,0.5812019022640873,0.235465458527512,0.11624038045281745,0.6381812385685334,0.8864132017904729,,500,,181770,0.007384794999779842,173100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,16,0.6013942040900272,0.6543663930164307,1,0.7990318093892728,0.7990318093892728,1.0227331410158067,1.0227331410158067,1.0227331410158067
0.5517307816718988,0.8121354374272102,123,1.0,"region,age_group,education,gender,urbanicity",,,,baseline_rr_debias,102,,,,,,,,,,0.688,0.24803894117800462,0.1376,0.9471899817224383,1.2173913043478262,,500,,191770,0.0006843860001026769,183100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,17,0.568794310147767,0.6879207380982232,1,0.9471899817224383,0.9471899817224383,1.9130434782608696,1.9130434782608696,1.9130434782608696
0.5993880218357653,0.6537123148991114,123,1.0,"region,age_group,education,gender,urbanicity",,,1.6286829890288885,mrp_rr_poststrat,102,,,,,,,,,,0.5364417656200452,0.26822088281002265,0.10728835312400904,0.6136670031930596,0.8769046879231952,,500,1,191770,0.0011601660003179859,183100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,17,0.5807002945128393,0.6415073728635702,1,0.7496704987803344,0.7496704987803344,1.0661919185856377,1.0661919185856377,1.0661919185856377
0.5677550488956167,0.6264734805890949,123,1.0,"region,age_group,education,gender,urbanicity",1.0,1.6186519212356674,,hierarchical_rr_mrp_poststrat,102,,,,,,,,,,0.49473574104388907,0.24736787052194456,0.09894714820877781,0.5666177959763378,0.8327493169409331,1,500,1,191770,0.0026383309996163007,183100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,17,0.549619297998799,0.6125611464041121,1,0.7339196870837612,0.7339196870837612,1.0164916098956336,1.0164916098956336,1.0164916098956336
0.7323893259715839,0.7619634954547952,123,1.0,"region,age_group,education,gender,urbanicity",,,,neural_rr_mrp,102,1.613297700881958,0.8294666945844618,0,1.6172935962677002,0.0026691960001699044,0.974679708104953,1.6163959503173828,1,1.613297700881958,0.6052190985919998,0.30260954929600004,0.12104381971839998,0.7379899049876948,0.9573195654679749,,500,,191770,0.007014616000105889,183100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,17,0.710514673419063,0.7560937936182711,0,0.9594070271463424,0.9594070271463424,1.1327392338340445,1.1327392338340445,1.1327392338340445
0.8319786764410084,1.020538904104807,123,1.0,"region,age_group,education,gender,urbanicity",,,,baseline_rr_debias,97,,,,,,,,,,0.5539716971115304,0.21280100195155918,0.11079433942230607,1.3065779628442227,1.782608695652174,,500,,201770,0.0007762149998598034,193100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,18,0.8299550415986325,0.9520541639632631,1,1.3065779628442227,1.3065779628442227,1.818181818181818,1.818181818181818,1.818181818181818
0.6326244628826745,0.6840158991442578,123,1.0,"region,age_group,education,gender,urbanicity",,,1.6282007510065406,mrp_rr_poststrat,97,,,,,,,,,,0.5779376397395255,0.28896881986976286,0.1155875279479051,0.6476952502531736,0.9265805579263511,,500,1,201770,0.001269970000066678,193100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,18,0.6168077037881464,0.672707334907249,1,0.7534884040105496,0.7534884040105496,1.1092452964190376,1.1092452964190376,1.1092452964190376
0.5664215697802477,0.6338186674799703,123,1.0,"region,age_group,education,gender,urbanicity",1.0,1.6245858516802205,,hierarchical_rr_mrp_poststrat,97,,,,,,,,,,0.5202363288930848,0.26011816444654245,0.10404726577861696,0.5972544632583087,0.8745642048663811,1,500,1,201770,0.002665245000116556,193100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,18,0.5539121795108306,0.6213659738648013,1,0.6514039315908264,0.6514039315908264,1.0449115640854498,1.0449115640854498,1.0449115640854498
0.670853891077097,0.7246740631729218,123,1.0,"region,age_group,education,gender,urbanicity",,,,neural_rr_mrp,97,1.614540934562683,0.82136670315888,0,1.6136424541473389,0.0027653600000121514,0.982894972361154,1.6136775016784668,1,1.614540934562683,0.6603151646644223,0.3301575823322112,0.13206303293288446,0.7315793252653464,0.9872593958336698,,500,,201770,0.007042652999643906,193100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,18,0.6668794778875046,0.7249230836677445,0,0.7315793252653464,0.7315793252653464,1.1890853447109913,1.1890853447109913,1.1890853447109913
0.8279759592219683,0.9502967142920565,123,1.0,"region,age_group,education,gender,urbanicity",,,,baseline_rr_debias,97,,,,,,,,,,0.42039155089778835,0.1895105613777644,0.08407831017955766,1.3355783384677462,1.4285714285714288,,500,,211770,0.0008636219999971217,203100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,19,0.8571244695358186,0.9128039727331092,1,1.3355783384677462,1.3355783384677462,1.6774193548387097,1.6774193548387097,1.6774193548387097
0.6114280569582742,0.6684180471622021,123,1.0,"region,age_group,education,gender,urbanicity",,,1.6296483777193482,mrp_rr_poststrat,97,,,,,,,,,,0.5553510279466585,0.2776755139733291,0.1110702055893317,0.6188975123719149,0.8900371957543785,,500,1,211770,0.001172541999949317,203100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,19,0.5959758508350317,0.656577083540399,1,0.7349428026361252,0.7349428026361252,1.0962293753861143,1.0962293753861143,1.0962293753861143
0.5777249756868638,0.6386137764086062,123,1.0,"region,age_group,education,gender,urbanicity",1.0,1.6230255901137687,,hierarchical_rr_mrp_poststrat,97,,,,,,,,,,0.5220502247660789,0.26102511238303944,0.10441004495321578,0.5821988089697542,0.8556380646176132,1,500,1,211770,0.05071498400002383,203100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,19,0.5631331834947371,0.6257840931123265,1,0.6916468333616912,0.6916468333616912,1.0442538132386465,1.0442538132386465,1.0442538132386465
0.787779797306337,0.7930241199032451,123,1.0,"region,age_group,education,gender,urbanicity",,,,neural_rr_mrp,97,1.6222795248031616,0.8554843341332035,0,1.6087164878845215,0.002874028999940492,0.9735773760327232,1.6112414598464966,1,1.6222795248031616,0.7160575157753755,0.3580287578876875,0.14321150315507508,0.834022015415282,1.063310167392848,,500,,211770,0.007483286000024236,203100,120,srs,privacy_helps,epsilon_dependent_nonresponse_and_misreport,default_synthetic_population,0,19,0.7681954039886078,0.7911904197627324,0,0.9499866026568854,0.9499866026568854,1.2547582362622856,1.2547582362622856,1.2547582362622856
